
Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | u*             |
| 107            | -0.043795      | 0.003662       | 1.297235e-05   | 
| 108            | -0.040000      | 0.003662       | 1.422048e-05   | 
| 109            | -0.038118      | 0.003662       | 6.474461e-04   | 
| 110            | -0.036239      | 0.003662       | 1.278837e-03   | 
| 111            | -0.034361      | 0.003662       | 1.907105e-03   | 
| 112            | -0.032485      | 0.003662       | 2.530812e-03   | 
| 113            | -0.030611      | 0.003662       | 3.148298e-03   | 
| 114            | -0.028739      | 0.003662       | 3.757602e-03   | 
| 115            | -0.026868      | 0.003662       | 4.356392e-03   | 
| 116            | -0.025000      | 0.003662       | 4.941876e-03   | 
| 117            | -0.023600      | 0.003662       | 4.937802e-03   | 
| 118            | -0.021500      | 0.003662       | 4.914431e-03   | 
| 119            | -0.018831      | 0.003662       | 4.852350e-03   | 
| 120            | -0.016164      | 0.003662       | 4.747841e-03   | 
| 121            | -0.013500      | 0.003662       | 4.592484e-03   | 
| 122            | -0.011400      | 0.003662       | 4.445060e-03   | 
| 123            | -0.010000      | 0.003662       | 4.421863e-03   | 
| 124            | -0.008009      | 0.003662       | 3.374202e-03   | 
| 125            | -0.006016      | 0.003662       | 2.492080e-03   | 
| 126            | -0.004021      | 0.003662       | 1.654802e-03   | 
| 127            | -0.002024      | 0.003662       | 8.302416e-04   | 
| 128            | -0.000025      | 0.003662       | 1.022178e-05   | 
| 129            | 0.001976       | 0.003662       | -8.105567e-04  | 
| 130            | 0.003979       | 0.003662       | -1.637391e-03  | 
| 131            | 0.005984       | 0.003662       | -2.478407e-03  | 
| 132            | 0.007991       | 0.003662       | -3.365643e-03  | 
| 133            | 0.010000       | 0.003662       | -4.421823e-03  | 
| 134            | 0.011400       | 0.003662       | -4.445016e-03  | 
| 135            | 0.013500       | 0.003662       | -4.592459e-03  | 
| 136            | 0.016164       | 0.003662       | -4.747816e-03  | 
| 137            | 0.018831       | 0.003662       | -4.852324e-03  | 
| 138            | 0.021500       | 0.003662       | -4.914405e-03  | 
| 139            | 0.023600       | 0.003662       | -4.937776e-03  | 
| 140            | 0.025000       | 0.003662       | -4.941850e-03  | 
| 141            | 0.026868       | 0.003662       | -4.356369e-03  | 
| 142            | 0.028739       | 0.003662       | -3.757582e-03  | 
| 143            | 0.030611       | 0.003662       | -3.148281e-03  | 
| 144            | 0.032485       | 0.003662       | -2.530799e-03  | 
| 145            | 0.034361       | 0.003662       | -1.907095e-03  | 
| 146            | 0.036239       | 0.003662       | -1.278830e-03  | 
| 147            | 0.038118       | 0.003662       | -6.474427e-04  | 
| 148            | 0.040000       | 0.003662       | -1.422042e-05  | 
| 149            | 0.043795       | 0.003662       | -1.297230e-05  | 
| 150            | 0.049867       | 0.003662       | -1.110526e-05  | 
| 151            | 0.059583       | 0.003662       | -8.443139e-06  | 
| 152            | 0.075128       | 0.003662       | -4.847469e-06  | 
| 153            | 0.100000       | 0.003662       | -2.020376e-37  | 
| 154            | -0.100000      | 0.005656       | -1.631095e-37  | 
| 155            | -0.075128      | 0.005656       | 4.828779e-06   | 
| 156            | -0.059583      | 0.005656       | 8.409708e-06   | 
| 157            | -0.049867      | 0.005656       | 1.106468e-05   | 
| 158            | -0.043795      | 0.005656       | 1.293217e-05   | 
| 159            | -0.040000      | 0.005656       | 1.418472e-05   | 
| 160            | -0.038118      | 0.005656       | 6.507284e-04   | 
| 161            | -0.036239      | 0.005656       | 1.285645e-03   | 
| 162            | -0.034361      | 0.005656       | 1.917854e-03   | 
| 163            | -0.032485      | 0.005656       | 2.546127e-03   | 
| 164            | -0.030611      | 0.005656       | 3.169018e-03   | 
| 165            | -0.028739      | 0.005656       | 3.784807e-03   | 
| 166            | -0.026868      | 0.005656       | 4.391459e-03   | 
| 167            | -0.025000      | 0.005656       | 4.986611e-03   | 
| 168            | -0.023600      | 0.005656       | 4.983236e-03   | 
| 169            | -0.021500      | 0.005656       | 4.963749e-03   | 
| 170            | -0.018831      | 0.005656       | 4.913352e-03   | 
| 171            | -0.016164      | 0.005656       | 4.834359e-03   | 
| 172            | -0.013500      | 0.005656       | 4.736195e-03   | 
| 173            | -0.011400      | 0.005656       | 4.676479e-03   | 
| 174            | -0.010000      | 0.005656       | 4.660561e-03   | 
| 175            | -0.008009      | 0.005656       | 3.640764e-03   | 
| 176            | -0.006016      | 0.005656       | 2.683419e-03   | 
| 177            | -0.004021      | 0.005656       | 1.774953e-03   | 
| 178            | -0.002024      | 0.005656       | 8.888384e-04   | 
| 179            | -0.000025      | 0.005656       | 1.094685e-05   | 
| 180            | 0.001976       | 0.005656       | -8.677160e-04  | 
| 181            | 0.003979       | 0.005656       | -1.756148e-03  | 
| 182            | 0.005984       | 0.005656       | -2.668526e-03  | 
| 183            | 0.007991       | 0.005656       | -3.631831e-03  | 
| 184            | 0.010000       | 0.005656       | -4.660525e-03  | 
| 185            | 0.011400       | 0.005656       | -4.676446e-03  | 
| 186            | 0.013500       | 0.005656       | -4.736164e-03  | 
| 187            | 0.016164       | 0.005656       | -4.834332e-03  | 
| 188            | 0.018831       | 0.005656       | -4.913325e-03  | 
| 189            | 0.021500       | 0.005656       | -4.963722e-03  | 
| 190            | 0.023600       | 0.005656       | -4.983210e-03  | 
| 191            | 0.025000       | 0.005656       | -4.986584e-03  | 
| 192            | 0.026868       | 0.005656       | -4.391435e-03  | 
| 193            | 0.028739       | 0.005656       | -3.784786e-03  | 
| 194            | 0.030611       | 0.005656       | -3.169001e-03  | 
| 195            | 0.032485       | 0.005656       | -2.546113e-03  | 
| 196            | 0.034361       | 0.005656       | -1.917844e-03  | 
| 197            | 0.036239       | 0.005656       | -1.285638e-03  | 
| 198            | 0.038118       | 0.005656       | -6.507249e-04  | 
| 199            | 0.040000       | 0.005656       | -1.418466e-05  | 
| 200            | 0.043795       | 0.005656       | -1.293212e-05  | 
| 201            | 0.049867       | 0.005656       | -1.106464e-05  | 
| 202            | 0.059583       | 0.005656       | -8.409678e-06  | 
| 203            | 0.075128       | 0.005656       | -4.828762e-06  | 
| 204            | 0.100000       | 0.005656       | -2.402881e-36  | 
| 205            | -0.100000      | 0.008048       | -1.508767e-36  | 
| 206            | -0.075128      | 0.008048       | 4.795886e-06   | 
| 207            | -0.059583      | 0.008048       | 8.350577e-06   | 
| 208            | -0.049867      | 0.008048       | 1.099217e-05   | 
| 209            | -0.043795      | 0.008048       | 1.285949e-05   | 
| 210            | -0.040000      | 0.008048       | 1.411901e-05   | 
| 211            | -0.038118      | 0.008048       | 6.560661e-04   | 
| 212            | -0.036239      | 0.008048       | 1.296754e-03   | 
| 213            | -0.034361      | 0.008048       | 1.935467e-03   | 
| 214            | -0.032485      | 0.008048       | 2.571333e-03   | 
| 215            | -0.030611      | 0.008048       | 3.203254e-03   | 
| 216            | -0.028739      | 0.008048       | 3.829865e-03   | 
| 217            | -0.026868      | 0.008048       | 4.449508e-03   | 
| 218            | -0.025000      | 0.008048       | 5.060311e-03   | 
| 219            | -0.023600      | 0.008048       | 5.057907e-03   | 
| 220            | -0.021500      | 0.008048       | 5.043626e-03   | 
| 221            | -0.018831      | 0.008048       | 5.007979e-03   | 
| 222            | -0.016164      | 0.008048       | 4.957095e-03   | 
| 223            | -0.013500      | 0.008048       | 4.904292e-03   | 
| 224            | -0.011400      | 0.008048       | 4.875801e-03   | 
| 225            | -0.010000      | 0.008048       | 4.869548e-03   | 
| 226            | -0.008009      | 0.008048       | 3.848716e-03   | 
| 227            | -0.006016      | 0.008048       | 2.857767e-03   | 
| 228            | -0.004021      | 0.008048       | 1.893860e-03   | 
| 229            | -0.002024      | 0.008048       | 9.485957e-04   | 
| 230            | -0.000025      | 0.008048       | 1.168990e-05   | 
| 231            | 0.001976       | 0.008048       | -9.260417e-04  | 
| 232            | 0.003979       | 0.008048       | -1.873823e-03  | 
| 233            | 0.005984       | 0.008048       | -2.842105e-03  | 
| 234            | 0.007991       | 0.008048       | -3.839620e-03  | 
| 235            | 0.010000       | 0.008048       | -4.869516e-03  | 
| 236            | 0.011400       | 0.008048       | -4.875770e-03  | 
| 237            | 0.013500       | 0.008048       | -4.904262e-03  | 
| 238            | 0.016164       | 0.008048       | -4.957066e-03  | 
| 239            | 0.018831       | 0.008048       | -5.007952e-03  | 
| 240            | 0.021500       | 0.008048       | -5.043598e-03  | 
| 241            | 0.023600       | 0.008048       | -5.057879e-03  | 
| 242            | 0.025000       | 0.008048       | -5.060284e-03  | 
| 243            | 0.026868       | 0.008048       | -4.449485e-03  | 
| 244            | 0.028739       | 0.008048       | -3.829845e-03  | 
| 245            | 0.030611       | 0.008048       | -3.203237e-03  | 
| 246            | 0.032485       | 0.008048       | -2.571319e-03  | 
| 247            | 0.034361       | 0.008048       | -1.935457e-03  | 
| 248            | 0.036239       | 0.008048       | -1.296747e-03  | 
| 249            | 0.038118       | 0.008048       | -6.560626e-04  | 
| 250            | 0.040000       | 0.008048       | -1.411895e-05  | 
| 251            | 0.043795       | 0.008048       | -1.285944e-05  | 
| 252            | 0.049867       | 0.008048       | -1.099213e-05  | 
| 253            | 0.059583       | 0.008048       | -8.350547e-06  | 
| 254            | 0.075128       | 0.008048       | -4.795870e-06  | 
| 255            | 0.100000       | 0.008048       | -8.011117e-37  | 
| 256            | -0.100000      | 0.010920       | -7.194940e-37  | 
| 257            | -0.075128      | 0.010920       | 4.741613e-06   | 
| 258            | -0.059583      | 0.010920       | 8.252211e-06   | 
| 259            | -0.049867      | 0.010920       | 1.086958e-05   | 
| 260            | -0.043795      | 0.010920       | 1.273390e-05   | 
| 261            | -0.040000      | 0.010920       | 1.400262e-05   | 
| 262            | -0.038118      | 0.010920       | 6.636363e-04   | 
| 263            | -0.036239      | 0.010920       | 1.312637e-03   | 
| 264            | -0.034361      | 0.010920       | 1.960903e-03   | 
| 265            | -0.032485      | 0.010920       | 2.608139e-03   | 
| 266            | -0.030611      | 0.010920       | 3.253788e-03   | 
| 267            | -0.028739      | 0.010920       | 3.896943e-03   | 
| 268            | -0.026868      | 0.010920       | 4.536399e-03   | 
| 269            | -0.025000      | 0.010920       | 5.170512e-03   | 
| 270            | -0.023600      | 0.010920       | 5.169155e-03   | 
| 271            | -0.021500      | 0.010920       | 5.160619e-03   | 
| 272            | -0.018831      | 0.010920       | 5.139624e-03   | 
| 273            | -0.016164      | 0.010920       | 5.111596e-03   | 
| 274            | -0.013500      | 0.010920       | 5.084723e-03   | 
| 275            | -0.011400      | 0.010920       | 5.070968e-03   | 
| 276            | -0.010000      | 0.010920       | 5.067618e-03   | 
| 277            | -0.008009      | 0.010920       | 4.031940e-03   | 
| 278            | -0.006016      | 0.010920       | 3.009723e-03   | 
| 279            | -0.004021      | 0.010920       | 2.001560e-03   | 
| 280            | -0.002024      | 0.010920       | 1.004227e-03   | 
| 281            | -0.000025      | 0.010920       | 1.238429e-05   | 
| 282            | 0.001976       | 0.010920       | -9.803701e-04  | 
| 283            | 0.003979       | 0.010920       | -1.980486e-03  | 
| 284            | 0.005984       | 0.010920       | -2.993439e-03  | 
| 285            | 0.007991       | 0.010920       | -4.022629e-03  | 
| 286            | 0.010000       | 0.010920       | -5.067588e-03  | 
| 287            | 0.011400       | 0.010920       | -5.070938e-03  | 
| 288            | 0.013500       | 0.010920       | -5.084694e-03  | 
| 289            | 0.016164       | 0.010920       | -5.111567e-03  | 
| 290            | 0.018831       | 0.010920       | -5.139595e-03  | 
| 291            | 0.021500       | 0.010920       | -5.160591e-03  | 
| 292            | 0.023600       | 0.010920       | -5.169127e-03  | 
| 293            | 0.025000       | 0.010920       | -5.170484e-03  | 
| 294            | 0.026868       | 0.010920       | -4.536375e-03  | 
| 295            | 0.028739       | 0.010920       | -3.896922e-03  | 
| 296            | 0.030611       | 0.010920       | -3.253770e-03  | 
| 297            | 0.032485       | 0.010920       | -2.608126e-03  | 
| 298            | 0.034361       | 0.010920       | -1.960892e-03  | 
| 299            | 0.036239       | 0.010920       | -1.312631e-03  | 
| 300            | 0.038118       | 0.010920       | -6.636329e-04  | 
| 301            | 0.040000       | 0.010920       | -1.400257e-05  | 
| 302            | 0.043795       | 0.010920       | -1.273385e-05  | 
| 303            | 0.049867       | 0.010920       | -1.086953e-05  | 
| 304            | 0.059583       | 0.010920       | -8.252181e-06  | 
| 305            | 0.075128       | 0.010920       | -4.741597e-06  | 
| 306            | 0.100000       | 0.010920       | -1.490440e-36  | 
| 307            | -0.100000      | 0.014365       | 8.959323e-37   | 
| 308            | -0.075128      | 0.014365       | 4.655739e-06   | 
| 309            | -0.059583      | 0.014365       | 8.094680e-06   | 
| 310            | -0.049867      | 0.014365       | 1.066843e-05   | 
| 311            | -0.043795      | 0.014365       | 1.252100e-05   | 
| 312            | -0.040000      | 0.014365       | 1.379815e-05   | 
| 313            | -0.038118      | 0.014365       | 6.722953e-04   | 
| 314            | -0.036239      | 0.014365       | 1.331249e-03   | 
| 315            | -0.034361      | 0.014365       | 1.991589e-03   | 
| 316            | -0.032485      | 0.014365       | 2.653957e-03   | 
| 317            | -0.030611      | 0.014365       | 3.318630e-03   | 
| 318            | -0.028739      | 0.014365       | 3.985485e-03   | 
| 319            | -0.026868      | 0.014365       | 4.653620e-03   | 
| 320            | -0.025000      | 0.014365       | 5.321936e-03   | 
| 321            | -0.023600      | 0.014365       | 5.322000e-03   | 
| 322            | -0.021500      | 0.014365       | 5.319321e-03   | 
| 323            | -0.018831      | 0.014365       | 5.311152e-03   | 
| 324            | -0.016164      | 0.014365       | 5.297693e-03   | 
| 325            | -0.013500      | 0.014365       | 5.282931e-03   | 
| 326            | -0.011400      | 0.014365       | 5.274890e-03   | 
| 327            | -0.010000      | 0.014365       | 5.272515e-03   | 
| 328            | -0.008009      | 0.014365       | 4.205239e-03   | 
| 329            | -0.006016      | 0.014365       | 3.146493e-03   | 
| 330            | -0.004021      | 0.014365       | 2.096295e-03   | 
| 331            | -0.002024      | 0.014365       | 1.052981e-03   | 
| 332            | -0.000025      | 0.014365       | 1.299111e-05   | 
| 333            | 0.001976       | 0.014365       | -1.027984e-03  | 
| 334            | 0.003979       | 0.014365       | -2.074287e-03  | 
| 335            | 0.005984       | 0.014365       | -3.129573e-03  | 
| 336            | 0.007991       | 0.014365       | -4.195620e-03  | 
| 337            | 0.010000       | 0.014365       | -5.272485e-03  | 
| 338            | 0.011400       | 0.014365       | -5.274861e-03  | 
| 339            | 0.013500       | 0.014365       | -5.282902e-03  | 
| 340            | 0.016164       | 0.014365       | -5.297664e-03  | 
| 341            | 0.018831       | 0.014365       | -5.311123e-03  | 
| 342            | 0.021500       | 0.014365       | -5.319293e-03  | 
| 343            | 0.023600       | 0.014365       | -5.321972e-03  | 
| 344            | 0.025000       | 0.014365       | -5.321908e-03  | 
| 345            | 0.026868       | 0.014365       | -4.653595e-03  | 
| 346            | 0.028739       | 0.014365       | -3.985464e-03  | 
| 347            | 0.030611       | 0.014365       | -3.318613e-03  | 
| 348            | 0.032485       | 0.014365       | -2.653943e-03  | 
| 349            | 0.034361       | 0.014365       | -1.991579e-03  | 
| 350            | 0.036239       | 0.014365       | -1.331242e-03  | 
| 351            | 0.038118       | 0.014365       | -6.722919e-04  | 
| 352            | 0.040000       | 0.014365       | -1.379810e-05  | 
| 353            | 0.043795       | 0.014365       | -1.252096e-05  | 
| 354            | 0.049867       | 0.014365       | -1.066840e-05  | 
| 355            | 0.059583       | 0.014365       | -8.094652e-06  | 
| 356            | 0.075128       | 0.014365       | -4.655724e-06  | 
| 357            | 0.100000       | 0.014365       | 4.489448e-37   | 
| 358            | -0.100000      | 0.018500       | -1.222593e-36  | 
| 359            | -0.075128      | 0.018500       | 4.524162e-06   | 
| 360            | -0.059583      | 0.018500       | 7.849290e-06   | 
| 361            | -0.049867      | 0.018500       | 1.034450e-05   | 
| 362            | -0.043795      | 0.018500       | 1.216224e-05   | 
| 363            | -0.040000      | 0.018500       | 1.343646e-05   | 
| 364            | -0.038118      | 0.018500       | 6.767524e-04   | 
| 365            | -0.036239      | 0.018500       | 1.342524e-03   | 
| 366            | -0.034361      | 0.018500       | 2.013612e-03   | 
| 367            | -0.032485      | 0.018500       | 2.692375e-03   | 
| 368            | -0.030611      | 0.018500       | 3.380333e-03   | 
| 369            | -0.028739      | 0.018500       | 4.078121e-03   | 
| 370            | -0.026868      | 0.018500       | 4.786633e-03   | 
| 371            | -0.025000      | 0.018500       | 5.504173e-03   | 
| 372            | -0.023600      | 0.018500       | 5.507482e-03   | 
| 373            | -0.021500      | 0.018500       | 5.522802e-03   | 
| 374            | -0.018831      | 0.018500       | 5.538949e-03   | 
| 375            | -0.016164      | 0.018500       | 5.533287e-03   | 
| 376            | -0.013500      | 0.018500       | 5.507502e-03   | 
| 377            | -0.011400      | 0.018500       | 5.487584e-03   | 
| 378            | -0.010000      | 0.018500       | 5.483182e-03   | 
| 379            | -0.008009      | 0.018500       | 4.368124e-03   | 
| 380            | -0.006016      | 0.018500       | 3.265258e-03   | 
| 381            | -0.004021      | 0.018500       | 2.174471e-03   | 
| 382            | -0.002024      | 0.018500       | 1.091889e-03   | 
| 383            | -0.000025      | 0.018500       | 1.346751e-05   | 
| 384            | 0.001976       | 0.018500       | -1.065966e-03  | 
| 385            | 0.003979       | 0.018500       | -2.151629e-03  | 
| 386            | 0.005984       | 0.018500       | -3.247668e-03  | 
| 387            | 0.007991       | 0.018500       | -4.358089e-03  | 
| 388            | 0.010000       | 0.018500       | -5.483153e-03  | 
| 389            | 0.011400       | 0.018500       | -5.487555e-03  | 
| 390            | 0.013500       | 0.018500       | -5.507473e-03  | 
| 391            | 0.016164       | 0.018500       | -5.533258e-03  | 
| 392            | 0.018831       | 0.018500       | -5.538921e-03  | 
| 393            | 0.021500       | 0.018500       | -5.522774e-03  | 
| 394            | 0.023600       | 0.018500       | -5.507454e-03  | 
| 395            | 0.025000       | 0.018500       | -5.504145e-03  | 
| 396            | 0.026868       | 0.018500       | -4.786608e-03  | 
| 397            | 0.028739       | 0.018500       | -4.078100e-03  | 
| 398            | 0.030611       | 0.018500       | -3.380316e-03  | 
| 399            | 0.032485       | 0.018500       | -2.692361e-03  | 
| 400            | 0.034361       | 0.018500       | -2.013602e-03  | 
| 401            | 0.036239       | 0.018500       | -1.342517e-03  | 
| 402            | 0.038118       | 0.018500       | -6.767490e-04  | 
| 403            | 0.040000       | 0.018500       | -1.343641e-05  | 
| 404            | 0.043795       | 0.018500       | -1.216220e-05  | 
| 405            | 0.049867       | 0.018500       | -1.034447e-05  | 
| 406            | 0.059583       | 0.018500       | -7.849263e-06  | 
| 407            | 0.075128       | 0.018500       | -4.524148e-06  | 
| 408            | 0.100000       | 0.018500       | -1.774717e-36  | 
| 409            | -0.100000      | 0.022498       | -7.418918e-37  | 
| 410            | -0.075128      | 0.022498       | 4.369351e-06   | 
| 411            | -0.059583      | 0.022498       | 7.555264e-06   | 
| 412            | -0.049867      | 0.022498       | 9.941933e-06   | 
| 413            | -0.043795      | 0.022498       | 1.169336e-05   | 
| 414            | -0.040000      | 0.022498       | 1.293750e-05   | 
| 415            | -0.038118      | 0.022498       | 6.662514e-04   | 
| 416            | -0.036239      | 0.022498       | 1.324585e-03   | 
| 417            | -0.034361      | 0.022498       | 1.993646e-03   | 
| 418            | -0.032485      | 0.022498       | 2.679115e-03   | 
| 419            | -0.030611      | 0.022498       | 3.385939e-03   | 
| 420            | -0.028739      | 0.022498       | 4.116139e-03   | 
| 421            | -0.026868      | 0.022498       | 4.865103e-03   | 
| 422            | -0.025000      | 0.022498       | 5.637335e-03   | 
| 423            | -0.023600      | 0.022498       | 5.643042e-03   | 
| 424            | -0.021500      | 0.022498       | 5.673290e-03   | 
| 425            | -0.018831      | 0.022498       | 5.707848e-03   | 
| 426            | -0.016164      | 0.022498       | 5.705217e-03   | 
| 427            | -0.013500      | 0.022498       | 5.666212e-03   | 
| 428            | -0.011400      | 0.022498       | 5.633757e-03   | 
| 429            | -0.010000      | 0.022498       | 5.627432e-03   | 
| 430            | -0.008009      | 0.022498       | 4.462828e-03   | 
| 431            | -0.006016      | 0.022498       | 3.324064e-03   | 
| 432            | -0.004021      | 0.022498       | 2.203577e-03   | 
| 433            | -0.002024      | 0.022498       | 1.102915e-03   | 
| 434            | -0.000025      | 0.022498       | 1.358597e-05   | 
| 435            | 0.001976       | 0.022498       | -1.076678e-03  | 
| 436            | 0.003979       | 0.022498       | -2.180255e-03  | 
| 437            | 0.005984       | 0.022498       | -3.305942e-03  | 
| 438            | 0.007991       | 0.022498       | -4.452433e-03  | 
| 439            | 0.010000       | 0.022498       | -5.627403e-03  | 
| 440            | 0.011400       | 0.022498       | -5.633728e-03  | 
| 441            | 0.013500       | 0.022498       | -5.666183e-03  | 
| 442            | 0.016164       | 0.022498       | -5.705188e-03  | 
| 443            | 0.018831       | 0.022498       | -5.707820e-03  | 
| 444            | 0.021500       | 0.022498       | -5.673261e-03  | 
| 445            | 0.023600       | 0.022498       | -5.643013e-03  | 
| 446            | 0.025000       | 0.022498       | -5.637306e-03  | 
| 447            | 0.026868       | 0.022498       | -4.865079e-03  | 
| 448            | 0.028739       | 0.022498       | -4.116119e-03  | 
